ModelID,ScenarioID,ExportPolicy,MeanLatency_ms,P95Latency_ms,Cost_CNY,SellRevenue_CNY,NetCost_CNY,Carbon_tCO2,RenewableUtilization,PeakGridPurchase_MW,GridPurchaseStd_MW,Violations,Runtime_s,LowerBound_or_Gap
M00_Q1,base,FORBID,5.0,5.0,8215.445333333972,0.0,8215.445333333972,8.850562453334021,0.563982854035883,31.59786666666912,0.2629232884673295,0,1787744252.465,closed-form (deterministic)
M00_fair,base,PERMIT_RE_ONLY,5.0,5.0,8215.445333333972,419808577.5942743,-419800362.1489409,8.850562453334021,0.679145579585903,31.59786666666912,0.2629232884673295,0,1787744267.474,closed-form (deterministic)
M01-xbase,base,PERMIT_RE_ONLY,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,1787744352.835,"exact MILP (HiGHS), min net cost"
Q3-B3ref,attachment_fixed_load,PERMIT_RE_ONLY,,,0.0,459212663.8925978,-459212663.8925978,0.0,0.6951444004593262,0.0,0.0,0,1787744423.46,"exact MILP (HiGHS), fixed attachment load"
B_ref,attachment_operation,reference_only,,,2231512487.706891,429852349.81500417,1801660137.891887,2045367.4752840467,0.3106201151116323,497.0016,138.7171765018141,0,0.0,reference only
M10,lam0,PERMIT_RE_ONLY,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,23.613,deficit-repair heuristic (no global optimality)
M10,lam100,PERMIT_RE_ONLY,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,23.738,deficit-repair heuristic (no global optimality)
M10,lam200,PERMIT_RE_ONLY,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,24.406,deficit-repair heuristic (no global optimality)
M10,lam400,PERMIT_RE_ONLY,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,23.707,deficit-repair heuristic (no global optimality)
M10,lam800,PERMIT_RE_ONLY,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,23.46,deficit-repair heuristic (no global optimality)
M10,lam1600,PERMIT_RE_ONLY,5.00026,5.0,0.0,419824218.1358344,-419824218.1358344,0.0,0.6791501034061694,0.0,0.0,0,23.622,deficit-repair heuristic (no global optimality)
M11,base,PERMIT_RE_ONLY,5.0,5.0,0.0,459209646.6880485,-459209646.6880485,0.0,0.6951427398793028,0.0,0.0,0,214.82,"decomposed joint heuristic, outer candidates + inner exact MILP"
